raceId,year,date,circuitId,lat,lng,driverId,constructorId,grid,total_pit_duration_ms,num_pit_stops,positionOrder,statusId
1065,2021,2021-09-12,14,45.6156,9.28111,815,9,8,23906,1,5,1
1065,2021,2021-09-12,14,45.6156,9.28111,832,6,6,24283,1,6,1
1065,2021,2021-09-12,14,45.6156,9.28111,840,117,9,24846,1,7,1
1065,2021,2021-09-12,14,45.6156,9.28111,4,214,10,24797,1,8,1
1065,2021,2021-09-12,14,45.6156,9.28111,847,3,14,24156,1,9,1
1065,2021,2021-09-12,14,45.6156,9.28111,839,214,12,30333,1,10,1
1065,2021,2021-09-12,14,45.6156,9.28111,849,3,13,24168,1,11,1
1065,2021,2021-09-12,14,45.6156,9.28111,20,117,11,51084,2,12,1
1065,2021,2021-09-12,14,45.6156,9.28111,841,51,7,67741,2,13,1
1065,2021,2021-09-12,14,45.6156,9.28111,9,51,17,24501,1,14,1
1065,2021,2021-09-12,14,45.6156,9.28111,854,210,18,24714,1,15,1
1065,2021,2021-09-12,14,45.6156,9.28111,853,210,16,80651,3,16,131
1065,2021,2021-09-12,14,45.6156,9.28111,1,131,4,25619,1,17,4
1065,2021,2021-09-12,14,45.6156,9.28111,830,9,1,32456,1,18,4
1065,2021,2021-09-12,14,45.6156,9.28111,842,213,0,0,0,19,22
1065,2021,2021-09-12,14,45.6156,9.28111,852,213,0,0,0,20,23
1066,2021,2021-09-26,71,43.4057,39.9578,1,131,4,59923,2,1,1
1066,2021,2021-09-26,71,43.4057,39.9578,830,9,20,60595,2,2,1
1066,2021,2021-09-26,71,43.4057,39.9578,832,6,2,61392,2,3,1
1066,2021,2021-09-26,71,43.4057,39.9578,817,1,5,64633,2,4,1
1066,2021,2021-09-26,71,43.4057,39.9578,822,131,16,59505,2,5,1
1066,2021,2021-09-26,71,43.4057,39.9578,4,214,6,60859,2,6,1
1066,2021,2021-09-26,71,43.4057,39.9578,846,1,1,62494,2,7,1
1066,2021,2021-09-26,71,43.4057,39.9578,8,51,13,60233,2,8,1
1066,2021,2021-09-26,71,43.4057,39.9578,815,9,8,68339,2,9,1
1066,2021,2021-09-26,71,43.4057,39.9578,847,3,3,62746,2,10,1
1066,2021,2021-09-26,71,43.4057,39.9578,840,117,7,73365,2,11,1
1066,2021,2021-09-26,71,43.4057,39.9578,20,117,10,61370,2,12,11
1066,2021,2021-09-26,71,43.4057,39.9578,842,213,11,61269,2,13,11
1066,2021,2021-09-26,71,43.4057,39.9578,839,214,9,63165,2,14,11
1066,2021,2021-09-26,71,43.4057,39.9578,844,6,19,64497,2,15,11
1066,2021,2021-09-26,71,43.4057,39.9578,841,51,17,64042,2,16,11
1066,2021,2021-09-26,71,43.4057,39.9578,852,213,12,92064,3,17,11
1066,2021,2021-09-26,71,43.4057,39.9578,853,210,15,64058,2,18,12
1066,2021,2021-09-26,71,43.4057,39.9578,849,3,18,30056,1,19,3
1066,2021,2021-09-26,71,43.4057,39.9578,854,210,14,29996,1,20,44
1067,2021,2021-10-10,5,40.9517,29.405,822,131,1,22962,1,1,1
1067,2021,2021-10-10,5,40.9517,29.405,830,9,2,22442,1,2,1
1067,2021,2021-10-10,5,40.9517,29.405,815,9,6,22463,1,3,1
1067,2021,2021-10-10,5,40.9517,29.405,844,6,3,23646,1,4,1
1067,2021,2021-10-10,5,40.9517,29.405,1,131,11,22684,1,5,1
1067,2021,2021-10-10,5,40.9517,29.405,842,213,4,29310,1,6,1
1067,2021,2021-10-10,5,40.9517,29.405,846,1,7,23239,1,7,1
1067,2021,2021-10-10,5,40.9517,29.405,832,6,19,28353,1,8,1
1067,2021,2021-10-10,5,40.9517,29.405,840,117,8,35509,1,9,1
1067,2021,2021-10-10,5,40.9517,29.405,839,214,12,0,0,10,11
1067,2021,2021-10-10,5,40.9517,29.405,841,51,16,23150,1,11,11
1067,2021,2021-10-10,5,40.9517,29.405,8,51,17,23164,1,12,11
1067,2021,2021-10-10,5,40.9517,29.405,817,1,20,23028,1,13,11
1067,2021,2021-10-10,5,40.9517,29.405,852,213,9,23329,1,14,11
1067,2021,2021-10-10,5,40.9517,29.405,847,3,13,23551,1,15,11
1067,2021,2021-10-10,5,40.9517,29.405,4,214,5,29116,1,16,11
1067,2021,2021-10-10,5,40.9517,29.405,849,3,15,24104,1,17,11
1067,2021,2021-10-10,5,40.9517,29.405,20,117,10,47014,2,18,11
1067,2021,2021-10-10,5,40.9517,29.405,854,210,14,23892,1,19,12
1067,2021,2021-10-10,5,40.9517,29.405,853,210,18,23829,1,20,12
1069,2021,2021-10-24,69,30.1328,-97.6411,830,9,1,47779,2,1,1
1069,2021,2021-10-24,69,30.1328,-97.6411,1,131,2,48157,2,2,1
1069,2021,2021-10-24,69,30.1328,-97.6411,815,9,3,48622,2,3,1
1069,2021,2021-10-24,69,30.1328,-97.6411,844,6,4,47816,2,4,1
1069,2021,2021-10-24,69,30.1328,-97.6411,817,1,6,48212,2,5,1
1069,2021,2021-10-24,69,30.1328,-97.6411,822,131,9,48063,2,6,1
1069,2021,2021-10-24,69,30.1328,-97.6411,832,6,5,50280,2,7,1
1069,2021,2021-10-24,69,30.1328,-97.6411,846,1,7,49933,2,8,1
1069,2021,2021-10-24,69,30.1328,-97.6411,852,213,10,47331,2,9,11
1069,2021,2021-10-24,69,30.1328,-97.6411,20,117,18,48826,2,10,11
1069,2021,2021-10-24,69,30.1328,-97.6411,841,51,12,47495,2,11,11
1069,2021,2021-10-24,69,30.1328,-97.6411,840,117,13,47282,2,12,11
1069,2021,2021-10-24,69,30.1328,-97.6411,8,51,15,48281,2,13,11
1069,2021,2021-10-24,69,30.1328,-97.6411,847,3,20,48552,2,14,11
1069,2021,2021-10-24,69,30.1328,-97.6411,849,3,14,56263,2,15,11
1069,2021,2021-10-24,69,30.1328,-97.6411,854,210,16,48540,2,16,12
1069,2021,2021-10-24,69,30.1328,-97.6411,853,210,17,79453,3,17,12
1069,2021,2021-10-24,69,30.1328,-97.6411,4,214,19,70734,3,18,65
1069,2021,2021-10-24,69,30.1328,-97.6411,839,214,11,64719,2,19,26
1069,2021,2021-10-24,69,30.1328,-97.6411,842,213,8,23745,1,20,22
1070,2021,2021-11-07,32,19.4042,-99.0907,830,9,3,21908,1,1,1
1070,2021,2021-11-07,32,19.4042,-99.0907,1,131,2,22373,1,2,1
1070,2021,2021-11-07,32,19.4042,-99.0907,815,9,4,22114,1,3,1
1070,2021,2021-11-07,32,19.4042,-99.0907,842,213,5,22549,1,4,1
1070,2021,2021-11-07,32,19.4042,-99.0907,844,6,8,22085,1,5,1
1070,2021,2021-11-07,32,19.4042,-99.0907,832,6,6,22031,1,6,11
1070,2021,2021-11-07,32,19.4042,-99.0907,20,117,9,22277,1,7,11
1070,2021,2021-11-07,32,19.4042,-99.0907,8,51,10,22424,1,8,11
1070,2021,2021-11-07,32,19.4042,-99.0907,4,214,12,23985,1,9,11
1070,2021,2021-11-07,32,19.4042,-99.0907,846,1,18,22534,1,10,11
1070,2021,2021-11-07,32,19.4042,-99.0907,841,51,11,22205,1,11,11
1070,2021,2021-11-07,32,19.4042,-99.0907,817,1,7,60941,2,12,11
1070,2021,2021-11-07,32,19.4042,-99.0907,839,214,19,23100,1,13,11
1070,2021,2021-11-07,32,19.4042,-99.0907,840,117,20,49642,2,14,12
1070,2021,2021-11-07,32,19.4042,-99.0907,822,131,1,103250,4,15,12
1070,2021,2021-11-07,32,19.4042,-99.0907,847,3,16,21984,1,16,12
1070,2021,2021-11-07,32,19.4042,-99.0907,849,3,13,46420,2,17,12
1070,2021,2021-11-07,32,19.4042,-99.0907,853,210,15,48731,2,18,13
1070,2021,2021-11-07,32,19.4042,-99.0907,854,210,14,0,0,19,4
1070,2021,2021-11-07,32,19.4042,-99.0907,852,213,17,0,0,20,4
1071,2021,2021-11-14,18,-23.7036,-46.6997,1,131,10,81924,4,1,1
1071,2021,2021-11-14,18,-23.7036,-46.6997,830,9,2,81211,4,2,1
1071,2021,2021-11-14,18,-23.7036,-46.6997,822,131,1,81855,4,3,1
1071,2021,2021-11-14,18,-23.7036,-46.6997,815,9,4,105181,5,4,1
1071,2021,2021-11-14,18,-23.7036,-46.6997,844,6,6,81445,4,5,1
1071,2021,2021-11-14,18,-23.7036,-46.6997,832,6,3,82899,4,6,1
1071,2021,2021-11-14,18,-23.7036,-46.6997,842,213,7,84202,4,7,11
1071,2021,2021-11-14,18,-23.7036,-46.6997,839,214,8,60607,3,8,11
1071,2021,2021-11-14,18,-23.7036,-46.6997,4,214,12,59831,3,9,11
1071,2021,2021-11-14,18,-23.7036,-46.6997,846,1,5,106092,5,10,11
1071,2021,2021-11-14,18,-23.7036,-46.6997,20,117,9,83445,4,11,11
1071,2021,2021-11-14,18,-23.7036,-46.6997,8,51,0,83297,4,12,11
1071,2021,2021-11-14,18,-23.7036,-46.6997,847,3,17,85133,4,13,11
1071,2021,2021-11-14,18,-23.7036,-46.6997,841,51,13,82090,4,14,11
1071,2021,2021-11-14,18,-23.7036,-46.6997,852,213,15,121323,5,15,11
1071,2021,2021-11-14,18,-23.7036,-46.6997,849,3,16,82831,4,16,11
1071,2021,2021-11-14,18,-23.7036,-46.6997,853,210,19,60008,3,17,12
1071,2021,2021-11-14,18,-23.7036,-46.6997,854,210,18,127846,5,18,12
1071,2021,2021-11-14,18,-23.7036,-46.6997,817,1,11,60918,3,19,75
1071,2021,2021-11-14,18,-23.7036,-46.6997,840,117,14,60880,3,20,130
1051,2021,2021-11-21,78,25.49,51.4542,1,131,1,50616,2,1,1
1051,2021,2021-11-21,78,25.49,51.4542,830,9,7,75940,3,2,1
1051,2021,2021-11-21,78,25.49,51.4542,4,214,3,25991,1,3,1
1051,2021,2021-11-21,78,25.49,51.4542,815,9,11,50839,2,4,1
1051,2021,2021-11-21,78,25.49,51.4542,839,214,9,25517,1,5,1
1051,2021,2021-11-21,78,25.49,51.4542,840,117,12,26157,1,6,1
1051,2021,2021-11-21,78,25.49,51.4542,832,6,5,25639,1,7,1
1051,2021,2021-11-21,78,25.49,51.4542,844,6,13,25799,1,8,1
1051,2021,2021-11-21,78,25.49,51.4542,846,1,4,51871,2,9,11
1051,2021,2021-11-21,78,25.49,51.4542,20,117,10,25726,1,10,11
1051,2021,2021-11-21,78,25.49,51.4542,842,213,2,51739,2,11,11
1051,2021,2021-11-21,78,25.49,51.4542,817,1,14,25562,1,12,11
1051,2021,2021-11-21,78,25.49,51.4542,852,213,8,52333,2,13,11
1051,2021,2021-11-21,78,25.49,51.4542,8,51,16,51807,2,14,11
1051,2021,2021-11-21,78,25.49,51.4542,841,51,18,51334,2,15,11
1051,2021,2021-11-21,78,25.49,51.4542,854,210,19,25881,1,16,11
1051,2021,2021-11-21,78,25.49,51.4542,847,3,15,61127,2,17,12
1051,2021,2021-11-21,78,25.49,51.4542,853,210,20,26515,1,18,12
1051,2021,2021-11-21,78,25.49,51.4542,849,3,17,25811,1,19,29
1051,2021,2021-11-21,78,25.49,51.4542,822,131,6,36341,1,20,137
1072,2021,2021-12-05,77,21.6319,39.1044,1,131,1,2103110,3,1,1
1072,2021,2021-12-05,77,21.6319,39.1044,830,9,3,2083966,2,2,1
1072,2021,2021-12-05,77,21.6319,39.1044,822,131,2,2107083,3,3,1
1072,2021,2021-12-05,77,21.6319,39.1044,839,214,9,2085416,2,4,1
1072,2021,2021-12-05,77,21.6319,39.1044,817,1,11,2084325,2,5,1
1072,2021,2021-12-05,77,21.6319,39.1044,842,213,6,2094062,2,6,1
1072,2021,2021-12-05,77,21.6319,39.1044,844,6,4,2115208,3,7,1
1072,2021,2021-12-05,77,21.6319,39.1044,832,6,15,2101812,2,8,1
1072,2021,2021-12-05,77,21.6319,39.1044,841,51,10,2099666,2,9,1
1072,2021,2021-12-05,77,21.6319,39.1044,846,1,7,2154852,3,10,1
1072,2021,2021-12-05,77,21.6319,39.1044,840,117,18,2151083,3,11,1
1072,2021,2021-12-05,77,21.6319,39.1044,849,3,16,2148529,3,12,1
1072,2021,2021-12-05,77,21.6319,39.1044,4,214,13,2163178,4,13,11
1072,2021,2021-12-05,77,21.6319,39.1044,852,213,8,2134925,3,14,11
1072,2021,2021-12-05,77,21.6319,39.1044,8,51,12,2142340,3,15,11
1072,2021,2021-12-05,77,21.6319,39.1044,20,117,17,2111053,2,16,130
1072,2021,2021-12-05,77,21.6319,39.1044,815,9,5,1023329,2,17,4
1072,2021,2021-12-05,77,21.6319,39.1044,853,210,20,1019226,1,18,4
1072,2021,2021-12-05,77,21.6319,39.1044,847,3,14,1042134,2,19,4
1072,2021,2021-12-05,77,21.6319,39.1044,854,210,19,0,0,20,3
1073,2021,2021-12-12,24,24.4672,54.6031,830,9,1,64476,3,1,1
1073,2021,2021-12-12,24,24.4672,54.6031,1,131,2,21595,1,2,1
1073,2021,2021-12-12,24,24.4672,54.6031,832,6,5,22213,1,3,1
1073,2021,2021-12-12,24,24.4672,54.6031,852,213,8,44364,2,4,1
1073,2021,2021-12-12,24,24.4672,54.6031,842,213,12,44053,2,5,1
1073,2021,2021-12-12,24,24.4672,54.6031,822,131,6,21669,1,6,1
1073,2021,2021-12-12,24,24.4672,54.6031,846,1,3,43553,2,7,1
1073,2021,2021-12-12,24,24.4672,54.6031,4,214,11,21304,1,8,1
1073,2021,2021-12-12,24,24.4672,54.6031,839,214,9,21677,1,9,1
1073,2021,2021-12-12,24,24.4672,54.6031,844,6,7,43634,2,10,1
1073,2021,2021-12-12,24,24.4672,54.6031,20,117,15,21221,1,11,1
1073,2021,2021-12-12,24,24.4672,54.6031,817,1,10,43505,2,12,11
1073,2021,2021-12-12,24,24.4672,54.6031,840,117,13,44949,2,13,11
1073,2021,2021-12-12,24,24.4672,54.6031,854,210,19,44194,2,14,11
1073,2021,2021-12-12,24,24.4672,54.6031,815,9,4,64269,3,15,5
1073,2021,2021-12-12,24,24.4672,54.6031,849,3,16,21241,1,16,3
1073,2021,2021-12-12,24,24.4672,54.6031,841,51,14,22283,1,17,6
1073,2021,2021-12-12,24,24.4672,54.6031,847,3,17,0,0,18,6
1073,2021,2021-12-12,24,24.4672,54.6031,8,51,18,22338,1,19,23
1073,2021,2021-12-12,24,24.4672,54.6031,853,210,20,0,0,20,139
1074,2022,2022-03-20,3,26.0325,50.5106,844,6,1,74152,3,1,1
1074,2022,2022-03-20,3,26.0325,50.5106,832,6,3,73391,3,2,1
1074,2022,2022-03-20,3,26.0325,50.5106,1,131,5,76576,3,3,1
1074,2022,2022-03-20,3,26.0325,50.5106,847,131,9,76796,3,4,1
1074,2022,2022-03-20,3,26.0325,50.5106,825,210,7,77405,3,5,1
1074,2022,2022-03-20,3,26.0325,50.5106,822,51,6,76237,3,6,1
1074,2022,2022-03-20,3,26.0325,50.5106,839,214,11,80110,3,7,1
1074,2022,2022-03-20,3,26.0325,50.5106,852,213,16,74633,3,8,1
1074,2022,2022-03-20,3,26.0325,50.5106,4,214,8,74782,3,9,1
1074,2022,2022-03-20,3,26.0325,50.5106,855,51,15,79366,3,10,1
1074,2022,2022-03-20,3,26.0325,50.5106,854,210,12,50800,2,11,1
1074,2022,2022-03-20,3,26.0325,50.5106,840,117,19,77735,3,12,1
1074,2022,2022-03-20,3,26.0325,50.5106,848,3,14,75499,3,13,1
1074,2022,2022-03-20,3,26.0325,50.5106,817,1,18,74939,3,14,1
1074,2022,2022-03-20,3,26.0325,50.5106,846,1,13,76910,3,15,1
1074,2022,2022-03-20,3,26.0325,50.5106,849,3,20,73893,3,16,1
1074,2022,2022-03-20,3,26.0325,50.5106,807,117,17,79825,3,17,1
1074,2022,2022-03-20,3,26.0325,50.5106,815,9,4,74166,3,18,32
1074,2022,2022-03-20,3,26.0325,50.5106,830,9,2,74236,3,19,32
1074,2022,2022-03-20,3,26.0325,50.5106,842,213,10,50450,2,20,131
1075,2022,2022-03-27,77,21.6319,39.1044,830,9,4,20731,1,1,1
1075,2022,2022-03-27,77,21.6319,39.1044,844,6,2,21038,1,2,1
1075,2022,2022-03-27,77,21.6319,39.1044,832,6,3,21521,1,3,1
1075,2022,2022-03-27,77,21.6319,39.1044,815,9,1,20481,1,4,1
1075,2022,2022-03-27,77,21.6319,39.1044,847,131,6,21415,1,5,1
1075,2022,2022-03-27,77,21.6319,39.1044,839,214,5,21141,1,6,1
1075,2022,2022-03-27,77,21.6319,39.1044,846,1,11,20383,1,7,1
1075,2022,2022-03-27,77,21.6319,39.1044,842,213,9,22820,1,8,1
1075,2022,2022-03-27,77,21.6319,39.1044,825,210,10,22374,1,9,1
1075,2022,2022-03-27,77,21.6319,39.1044,1,131,15,21788,1,10,1
1075,2022,2022-03-27,77,21.6319,39.1044,855,51,12,48837,2,11,1
1075,2022,2022-03-27,77,21.6319,39.1044,807,117,17,21425,1,12,1
1075,2022,2022-03-27,77,21.6319,39.1044,840,117,13,22339,1,13,11
1075,2022,2022-03-27,77,21.6319,39.1044,848,3,16,20683,1,14,130
1075,2022,2022-03-27,77,21.6319,39.1044,822,51,8,45271,2,15,141
1075,2022,2022-03-27,77,21.6319,39.1044,4,214,7,21543,1,16,103
1075,2022,2022-03-27,77,21.6319,39.1044,817,1,14,20650,1,17,6
1075,2022,2022-03-27,77,21.6319,39.1044,849,3,18,0,0,18,3
1075,2022,2022-03-27,77,21.6319,39.1044,852,213,19,0,0,19,131
1075,2022,2022-03-27,77,21.6319,39.1044,854,210,0,0,0,20,54
1076,2022,2022-04-10,1,-37.8497,144.968,844,6,1,17973,1,1,1
1076,2022,2022-04-10,1,-37.8497,144.968,815,9,3,17434,1,2,1
1076,2022,2022-04-10,1,-37.8497,144.968,847,131,6,18479,1,3,1
1076,2022,2022-04-10,1,-37.8497,144.968,1,131,5,17877,1,4,1
1076,2022,2022-04-10,1,-37.8497,144.968,846,1,4,17556,1,5,1
1076,2022,2022-04-10,1,-37.8497,144.968,817,1,7,18150,1,6,1
1076,2022,2022-04-10,1,-37.8497,144.968,839,214,8,19128,1,7,1
1076,2022,2022-04-10,1,-37.8497,144.968,822,51,12,18413,1,8,1
1076,2022,2022-04-10,1,-37.8497,144.968,842,213,11,18926,1,9,1
1076,2022,2022-04-10,1,-37.8497,144.968,848,3,20,19845,1,10,1
1076,2022,2022-04-10,1,-37.8497,144.968,855,51,14,18380,1,11,1
1076,2022,2022-04-10,1,-37.8497,144.968,840,117,19,57204,3,12,1
1076,2022,2022-04-10,1,-37.8497,144.968,854,210,15,19039,1,13,11
1076,2022,2022-04-10,1,-37.8497,144.968,825,210,16,19111,1,14,11
1076,2022,2022-04-10,1,-37.8497,144.968,852,213,13,18443,1,15,11
1076,2022,2022-04-10,1,-37.8497,144.968,849,3,18,36488,2,16,11
1076,2022,2022-04-10,1,-37.8497,144.968,4,214,10,37190,2,17,11
1076,2022,2022-04-10,1,-37.8497,144.968,830,9,2,18281,1,18,95
1076,2022,2022-04-10,1,-37.8497,144.968,20,117,17,0,0,19,3
1076,2022,2022-04-10,1,-37.8497,144.968,832,6,9,0,0,20,20
1077,2022,2022-04-24,21,44.3439,11.7167,830,9,1,59943,2,1,1
1077,2022,2022-04-24,21,44.3439,11.7167,815,9,3,59993,2,2,1
1077,2022,2022-04-24,21,44.3439,11.7167,846,1,5,30070,1,3,1
1077,2022,2022-04-24,21,44.3439,11.7167,847,131,11,31079,1,4,1
1077,2022,2022-04-24,21,44.3439,11.7167,822,51,7,40957,1,5,1
1077,2022,2022-04-24,21,44.3439,11.7167,844,6,2,98396,3,6,1
1077,2022,2022-04-24,21,44.3439,11.7167,852,213,12,30372,1,7,1
1077,2022,2022-04-24,21,44.3439,11.7167,20,117,13,30484,1,8,1
1077,2022,2022-04-24,21,44.3439,11.7167,825,210,8,33765,1,9,1
1077,2022,2022-04-24,21,44.3439,11.7167,840,117,15,32667,1,10,11
1077,2022,2022-04-24,21,44.3439,11.7167,848,3,18,30793,1,11,11
1077,2022,2022-04-24,21,44.3439,11.7167,842,213,17,30405,1,12,11
1077,2022,2022-04-24,21,44.3439,11.7167,1,131,14,32740,1,13,11
1077,2022,2022-04-24,21,44.3439,11.7167,839,214,16,31409,1,14,11
1077,2022,2022-04-24,21,44.3439,11.7167,855,51,0,32203,1,15,11
1077,2022,2022-04-24,21,44.3439,11.7167,849,3,19,31125,1,16,11
1077,2022,2022-04-24,21,44.3439,11.7167,854,210,10,62304,2,17,11
1077,2022,2022-04-24,21,44.3439,11.7167,817,1,6,92939,3,18,11
1077,2022,2022-04-24,21,44.3439,11.7167,4,214,9,0,0,19,130
1077,2022,2022-04-24,21,44.3439,11.7167,832,6,4,0,0,20,4
1078,2022,2022-05-08,79,25.9581,-80.2389,830,9,3,18798,1,1,1
1078,2022,2022-05-08,79,25.9581,-80.2389,844,6,1,19697,1,2,1
1078,2022,2022-05-08,79,25.9581,-80.2389,832,6,2,22063,1,3,1
1078,2022,2022-05-08,79,25.9581,-80.2389,815,9,4,36952,2,4,1
1078,2022,2022-05-08,79,25.9581,-80.2389,847,131,12,19035,1,5,1
1078,2022,2022-05-08,79,25.9581,-80.2389,1,131,6,18820,1,6,1
1078,2022,2022-05-08,79,25.9581,-80.2389,822,51,5,19614,1,7,1
1078,2022,2022-05-08,79,25.9581,-80.2389,839,214,20,19019,1,8,1
1078,2022,2022-05-08,79,25.9581,-80.2389,848,3,18,20059,1,9,1
1078,2022,2022-05-08,79,25.9581,-80.2389,840,117,0,19074,1,10,1
1078,2022,2022-05-08,79,25.9581,-80.2389,4,214,11,21638,1,11,1
1078,2022,2022-05-08,79,25.9581,-80.2389,852,213,9,38488,2,12,1
1078,2022,2022-05-08,79,25.9581,-80.2389,817,1,14,38764,2,13,1
1078,2022,2022-05-08,79,25.9581,-80.2389,849,3,19,19185,1,14,1
1078,2022,2022-05-08,79,25.9581,-80.2389,854,210,15,52794,2,15,1
1078,2022,2022-05-08,79,25.9581,-80.2389,825,210,16,40433,2,16,33
1078,2022,2022-05-08,79,25.9581,-80.2389,20,117,0,19861,1,17,4
1078,2022,2022-05-08,79,25.9581,-80.2389,842,213,7,38550,2,18,22
1078,2022,2022-05-08,79,25.9581,-80.2389,846,1,8,19986,1,19,4
1078,2022,2022-05-08,79,25.9581,-80.2389,855,51,17,0,0,20,47
1079,2022,2022-05-22,4,41.57,2.26111,830,9,2,66080,3,1,1
1079,2022,2022-05-22,4,41.57,2.26111,815,9,5,65345,3,2,1
1079,2022,2022-05-22,4,41.57,2.26111,847,131,4,67008,3,3,1
1079,2022,2022-05-22,4,41.57,2.26111,832,6,3,66510,3,4,1
1079,2022,2022-05-22,4,41.57,2.26111,1,131,6,75400,3,5,1
1079,2022,2022-05-22,4,41.57,2.26111,822,51,7,45528,2,6,1
1079,2022,2022-05-22,4,41.57,2.26111,839,214,12,67123,3,7,1
1079,2022,2022-05-22,4,41.57,2.26111,846,1,11,67422,3,8,1
1079,2022,2022-05-22,4,41.57,2.26111,4,214,20,69696,3,9,11
1079,2022,2022-05-22,4,41.57,2.26111,852,213,13,68201,3,10,11
1079,2022,2022-05-22,4,41.57,2.26111,20,117,16,44992,2,11,11
1079,2022,2022-05-22,4,41.57,2.26111,817,1,9,66677,3,12,11
1079,2022,2022-05-22,4,41.57,2.26111,842,213,14,71793,3,13,11
1079,2022,2022-05-22,4,41.57,2.26111,854,210,10,46709,2,14,11
1079,2022,2022-05-22,4,41.57,2.26111,840,117,17,70039,3,15,11
1079,2022,2022-05-22,4,41.57,2.26111,849,3,19,68261,3,16,12
1079,2022,2022-05-22,4,41.57,2.26111,825,210,8,53510,2,17,12
1079,2022,2022-05-22,4,41.57,2.26111,848,3,18,92808,4,18,12
1079,2022,2022-05-22,4,41.57,2.26111,855,51,15,23109,1,19,75
1079,2022,2022-05-22,4,41.57,2.26111,844,6,1,21794,1,20,101
1080,2022,2022-05-29,6,43.7347,7.42056,815,9,3,1221007,3,1,1
1080,2022,2022-05-29,6,43.7347,7.42056,832,6,2,1199459,2,2,1
1080,2022,2022-05-29,6,43.7347,7.42056,830,9,4,1229514,3,3,1
1080,2022,2022-05-29,6,43.7347,7.42056,844,6,1,1230566,3,4,1
1080,2022,2022-05-29,6,43.7347,7.42056,847,131,6,1202897,2,5,1
1080,2022,2022-05-29,6,43.7347,7.42056,846,1,5,1257268,4,6,1
1080,2022,2022-05-29,6,43.7347,7.42056,4,214,7,1206584,2,7,1
1080,2022,2022-05-29,6,43.7347,7.42056,1,131,8,1235584,3,8,1
1080,2022,2022-05-29,6,43.7347,7.42056,822,51,12,1212564,2,9,1
1080,2022,2022-05-29,6,43.7347,7.42056,20,117,9,1219593,3,10,1
1080,2022,2022-05-29,6,43.7347,7.42056,842,213,17,1233716,3,11,1
1080,2022,2022-05-29,6,43.7347,7.42056,839,214,10,1211360,2,12,1
1080,2022,2022-05-29,6,43.7347,7.42056,817,1,14,1194729,2,13,1
1080,2022,2022-05-29,6,43.7347,7.42056,840,117,18,1260096,4,14,1
1080,2022,2022-05-29,6,43.7347,7.42056,849,3,19,1281873,4,15,11
1080,2022,2022-05-29,6,43.7347,7.42056,855,51,20,1199829,2,16,11
1080,2022,2022-05-29,6,43.7347,7.42056,852,213,11,1250799,4,17,11
1080,2022,2022-05-29,6,43.7347,7.42056,848,3,16,1244425,3,18,26
1080,2022,2022-05-29,6,43.7347,7.42056,854,210,15,64491,2,19,3
1080,2022,2022-05-29,6,43.7347,7.42056,825,210,13,0,0,20,34
1081,2022,2022-06-12,73,40.3725,49.8533,830,9,3,42190,2,1,1
1081,2022,2022-06-12,73,40.3725,49.8533,815,9,2,45728,2,2,1
1081,2022,2022-06-12,73,40.3725,49.8533,847,131,5,41065,2,3,1
1081,2022,2022-06-12,73,40.3725,49.8533,1,131,7,42301,2,4,1
1081,2022,2022-06-12,73,40.3725,49.8533,842,213,6,22698,1,5,1
1081,2022,2022-06-12,73,40.3725,49.8533,20,117,9,20249,1,6,1
1081,2022,2022-06-12,73,40.3725,49.8533,4,214,10,20571,1,7,1
1081,2022,2022-06-12,73,40.3725,49.8533,817,1,12,21794,1,8,1
1081,2022,2022-06-12,73,40.3725,49.8533,846,1,11,21443,1,9,1
1081,2022,2022-06-12,73,40.3725,49.8533,839,214,13,22638,1,10,1
1081,2022,2022-06-12,73,40.3725,49.8533,822,51,15,20979,1,11,11
1081,2022,2022-06-12,73,40.3725,49.8533,848,3,17,47117,2,12,11
1081,2022,2022-06-12,73,40.3725,49.8533,852,213,8,64583,2,13,11
1081,2022,2022-06-12,73,40.3725,49.8533,854,210,20,49204,2,14,11
1081,2022,2022-06-12,73,40.3725,49.8533,849,3,18,51464,2,15,11
1081,2022,2022-06-12,73,40.3725,49.8533,840,117,19,22059,1,16,76
1081,2022,2022-06-12,73,40.3725,49.8533,825,210,16,21555,1,17,131
1081,2022,2022-06-12,73,40.3725,49.8533,855,51,14,23001,1,18,9
1081,2022,2022-06-12,73,40.3725,49.8533,844,6,1,23212,1,19,131
1081,2022,2022-06-12,73,40.3725,49.8533,832,6,4,0,0,20,9
1082,2022,2022-06-19,7,45.5,-73.5228,830,9,1,47921,2,1,1
1082,2022,2022-06-19,7,45.5,-73.5228,832,6,3,49096,2,2,1
1082,2022,2022-06-19,7,45.5,-73.5228,1,131,4,47686,2,3,1
1082,2022,2022-06-19,7,45.5,-73.5228,847,131,8,48020,2,4,1
1082,2022,2022-06-19,7,45.5,-73.5228,844,6,19,26199,1,5,1
1082,2022,2022-06-19,7,45.5,-73.5228,839,214,7,49629,2,6,1
1082,2022,2022-06-19,7,45.5,-73.5228,822,51,11,26089,1,7,1
1082,2022,2022-06-19,7,45.5,-73.5228,855,51,10,48261,2,8,1
1082,2022,2022-06-19,7,45.5,-73.5228,4,214,2,48918,2,9,1
1082,2022,2022-06-19,7,45.5,-73.5228,840,117,17,25252,1,10,1
1082,2022,2022-06-19,7,45.5,-73.5228,817,1,9,52770,2,11,1
