raceId,year,date,driverId,driverName,mu,sigma
1106,2023,2023-06-18,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
1106,2023,2023-06-18,838,Stoffel Vandoorne,24.196962375909486,1.0000425036022729
1106,2023,2023-06-18,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
1106,2023,2023-06-18,831,Felipe Nasr,24.10596963378563,1.0219762721922656
1106,2023,2023-06-18,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
1106,2023,2023-06-18,833,Roberto Merhi,23.77070565296506,1.9358170822015672
1106,2023,2023-06-18,834,Alexander Rossi,23.71468981558424,2.7316911141530014
1106,2023,2023-06-18,808,Vitaly Petrov,23.574757932745758,1.12440484303447
1106,2023,2023-06-18,848,Alexander Albon,23.4688874599638,0.8485853820485976
1106,2023,2023-06-18,835,Jolyon Palmer,23.254044297556465,1.0790391047405312
1106,2023,2023-06-18,828,Marcus Ericsson,23.168773807315734,0.7735706704643917
1106,2023,2023-06-18,857,Oscar Piastri,22.602217660656986,2.176083553637798
1106,2023,2023-06-18,847,George Russell,22.434491049918247,0.790005423214083
1106,2023,2023-06-18,825,Kevin Magnussen,22.428958105130782,0.7323091936640191
1106,2023,2023-06-18,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
1106,2023,2023-06-18,30,Michael Schumacher,22.2301836135122,1.1016856908243595
1106,2023,2023-06-18,836,Pascal Wehrlein,22.106815469026046,1.0489355901972157
1106,2023,2023-06-18,16,Adrian Sutil,22.099657042618663,0.9229372811192107
1106,2023,2023-06-18,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
1106,2023,2023-06-18,154,Romain Grosjean,21.968177446127758,0.7304552900982687
1106,2023,2023-06-18,829,Will Stevens,21.76078395530031,1.5835055773937374
1106,2023,2023-06-18,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
1106,2023,2023-06-18,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
1106,2023,2023-06-18,821,Esteban Gutiérrez,21.263520063477323,0.9020302579472573
1106,2023,2023-06-18,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
1106,2023,2023-06-18,812,Karun Chandhok,21.198478178550797,5.220439947165534
1106,2023,2023-06-18,843,Brendon Hartley,21.076395432757614,1.2676357649369268
1106,2023,2023-06-18,851,Jack Aitken,20.300268077180654,4.972185037191652
1106,2023,2023-06-18,837,Rio Haryanto,19.822250825977317,1.826568879473651
1106,2023,2023-06-18,852,Yuki Tsunoda,19.501239381457687,0.9346961399914967
1106,2023,2023-06-18,854,Mick Schumacher,19.246853171899595,0.9950087063753797
1106,2023,2023-06-18,824,Jules Bianchi,19.15270878286378,1.1071590574285357
1106,2023,2023-06-18,15,Jarno Trulli,19.022483616378203,1.6542101846818469
1106,2023,2023-06-18,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
1106,2023,2023-06-18,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
1106,2023,2023-06-18,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
1106,2023,2023-06-18,819,Charles Pic,18.731546603498884,1.0850925356164847
1106,2023,2023-06-18,856,Nyck de Vries,18.147878491596792,2.037748461662332
1106,2023,2023-06-18,820,Max Chilton,18.059063183272638,1.0964272503046826
1106,2023,2023-06-18,10,Timo Glock,17.935505715443846,1.142787273367147
1106,2023,2023-06-18,845,Sergey Sirotkin,17.877093586470526,1.375097566965519
1106,2023,2023-06-18,850,Pietro Fittipaldi,17.732393028028746,3.932691545043722
1106,2023,2023-06-18,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
1106,2023,2023-06-18,849,Nicholas Latifi,16.79566318199182,0.8778793868181685
1106,2023,2023-06-18,9,Robert Kubica,15.59425445973215,1.3181575757496715
1106,2023,2023-06-18,858,Logan Sargeant,14.084404282887913,2.2246700798043584
1106,2023,2023-06-18,827,André Lotterer,13.880640035384035,5.80508004979078
1106,2023,2023-06-18,853,Nikita Mazepin,13.868982404155553,1.3935948723926723
1107,2023,2023-07-02,3,Nico Rosberg,35.54867336011865,0.7785535921857409
1107,2023,2023-07-02,1,Lewis Hamilton,33.94986099220481,0.7433568292912871
1107,2023,2023-07-02,830,Max Verstappen,33.48047368881867,0.7590981410523489
1107,2023,2023-07-02,846,Lando Norris,30.118523420322894,0.7834267411695043
1107,2023,2023-07-02,20,Sebastian Vettel,29.987112894585987,0.729470949993216
1107,2023,2023-07-02,832,Carlos Sainz,29.640043738480074,0.7282727149475876
1107,2023,2023-07-02,844,Charles Leclerc,29.556326422602424,0.7623993379719004
1107,2023,2023-07-02,4,Fernando Alonso,28.95115378265661,0.7290767810714195
1107,2023,2023-07-02,822,Valtteri Bottas,28.838394394326674,0.7265591489197143
1107,2023,2023-07-02,17,Mark Webber,28.6728435103949,0.9469825522591878
1107,2023,2023-07-02,8,Kimi Räikkönen,28.575697968612065,0.7294245816732141
1107,2023,2023-07-02,815,Sergio Pérez,28.43697206353734,0.7288316965671621
1107,2023,2023-07-02,13,Felipe Massa,27.917380155648356,0.7393500916126333
1107,2023,2023-07-02,817,Daniel Ricciardo,27.66695058685913,0.7202875892571031
1107,2023,2023-07-02,839,Esteban Ocon,27.614049871257272,0.7541442768928718
1107,2023,2023-07-02,807,Nico Hülkenberg,26.19059987208396,0.7277288190084824
1107,2023,2023-07-02,18,Jenson Button,26.04866391841437,0.7568690824162184
1107,2023,2023-07-02,811,Bruno Senna,25.643734270582936,1.2110299318343283
1107,2023,2023-07-02,840,Lance Stroll,25.60817513573252,0.7506196672924563
1107,2023,2023-07-02,842,Pierre Gasly,25.22249814558547,0.7555936059400149
1107,2023,2023-07-02,826,Daniil Kvyat,24.95965834842042,0.7653876904355844
1107,2023,2023-07-02,855,Guanyu Zhou,24.87960807268229,1.1429626493554321
1107,2023,2023-07-02,841,Antonio Giovinazzi,24.685282494774793,0.8874316754973061
1107,2023,2023-07-02,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
1107,2023,2023-07-02,814,Paul di Resta,24.508464734534975,0.9095236821125443
1107,2023,2023-07-02,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
1107,2023,2023-07-02,838,Stoffel Vandoorne,24.196962375909486,1.0000425036022729
1107,2023,2023-07-02,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
1107,2023,2023-07-02,831,Felipe Nasr,24.10596963378563,1.0219762721922656
1107,2023,2023-07-02,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
1107,2023,2023-07-02,833,Roberto Merhi,23.77070565296506,1.9358170822015672
1107,2023,2023-07-02,834,Alexander Rossi,23.71468981558424,2.7316911141530014
1107,2023,2023-07-02,808,Vitaly Petrov,23.574757932745758,1.12440484303447
1107,2023,2023-07-02,848,Alexander Albon,23.52203827979459,0.8446840423400278
1107,2023,2023-07-02,835,Jolyon Palmer,23.254044297556465,1.0790391047405312
1107,2023,2023-07-02,828,Marcus Ericsson,23.168773807315734,0.7735706704643917
1107,2023,2023-07-02,847,George Russell,22.485412569711944,0.7879674940392372
1107,2023,2023-07-02,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
1107,2023,2023-07-02,825,Kevin Magnussen,22.312560061764113,0.7320377504252186
1107,2023,2023-07-02,30,Michael Schumacher,22.2301836135122,1.1016856908243595
1107,2023,2023-07-02,836,Pascal Wehrlein,22.106815469026046,1.0489355901972157
1107,2023,2023-07-02,16,Adrian Sutil,22.099657042618663,0.9229372811192107
1107,2023,2023-07-02,857,Oscar Piastri,22.031470660729447,2.055441202440939
1107,2023,2023-07-02,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
1107,2023,2023-07-02,154,Romain Grosjean,21.968177446127758,0.7304552900982687
1107,2023,2023-07-02,829,Will Stevens,21.76078395530031,1.5835055773937374
1107,2023,2023-07-02,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
1107,2023,2023-07-02,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
1107,2023,2023-07-02,821,Esteban Gutiérrez,21.263520063477323,0.9020302579472573
1107,2023,2023-07-02,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
1107,2023,2023-07-02,812,Karun Chandhok,21.198478178550797,5.220439947165534
1107,2023,2023-07-02,843,Brendon Hartley,21.076395432757614,1.2676357649369268
1107,2023,2023-07-02,851,Jack Aitken,20.300268077180654,4.972185037191652
1107,2023,2023-07-02,837,Rio Haryanto,19.822250825977317,1.826568879473651
1107,2023,2023-07-02,852,Yuki Tsunoda,19.261581525659032,0.9284653067456734
1107,2023,2023-07-02,854,Mick Schumacher,19.246853171899595,0.9950087063753797
1107,2023,2023-07-02,824,Jules Bianchi,19.15270878286378,1.1071590574285357
1107,2023,2023-07-02,15,Jarno Trulli,19.022483616378203,1.6542101846818469
1107,2023,2023-07-02,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
1107,2023,2023-07-02,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
1107,2023,2023-07-02,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
1107,2023,2023-07-02,819,Charles Pic,18.731546603498884,1.0850925356164847
1107,2023,2023-07-02,820,Max Chilton,18.059063183272638,1.0964272503046826
1107,2023,2023-07-02,10,Timo Glock,17.935505715443846,1.142787273367147
1107,2023,2023-07-02,845,Sergey Sirotkin,17.877093586470526,1.375097566965519
1107,2023,2023-07-02,850,Pietro Fittipaldi,17.732393028028746,3.932691545043722
1107,2023,2023-07-02,856,Nyck de Vries,17.707447759576088,1.9393349320742783
1107,2023,2023-07-02,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
1107,2023,2023-07-02,849,Nicholas Latifi,16.79566318199182,0.8778793868181685
1107,2023,2023-07-02,9,Robert Kubica,15.59425445973215,1.3181575757496715
1107,2023,2023-07-02,858,Logan Sargeant,15.125366667744272,2.094842972384109
1107,2023,2023-07-02,827,André Lotterer,13.880640035384035,5.80508004979078
1107,2023,2023-07-02,853,Nikita Mazepin,13.868982404155553,1.3935948723926723
1108,2023,2023-07-09,3,Nico Rosberg,35.54867336011865,0.7785535921857409
1108,2023,2023-07-09,1,Lewis Hamilton,33.94180145344727,0.7429072742579323
1108,2023,2023-07-09,830,Max Verstappen,33.586574198360196,0.7597597404007007
1108,2023,2023-07-09,846,Lando Norris,30.372045463300303,0.7821155237362989
1108,2023,2023-07-09,20,Sebastian Vettel,29.987112894585987,0.729470949993216
1108,2023,2023-07-09,832,Carlos Sainz,29.550091362971113,0.7279126532855327
1108,2023,2023-07-09,844,Charles Leclerc,29.488032826660493,0.7610964722605119
1108,2023,2023-07-09,4,Fernando Alonso,29.02480142721453,0.7287678250135242
1108,2023,2023-07-09,822,Valtteri Bottas,28.8392544971805,0.7262579719804938
1108,2023,2023-07-09,17,Mark Webber,28.6728435103949,0.9469825522591878
1108,2023,2023-07-09,8,Kimi Räikkönen,28.575697968612065,0.7294245816732141
1108,2023,2023-07-09,815,Sergio Pérez,28.39815732510054,0.7285188175227784
1108,2023,2023-07-09,13,Felipe Massa,27.917380155648356,0.7393500916126333
1108,2023,2023-07-09,817,Daniel Ricciardo,27.66695058685913,0.7202875892571031
1108,2023,2023-07-09,839,Esteban Ocon,27.300685223172064,0.7537438348675615
1108,2023,2023-07-09,807,Nico Hülkenberg,26.166051575220873,0.7273909768133475
1108,2023,2023-07-09,18,Jenson Button,26.04866391841437,0.7568690824162184
1108,2023,2023-07-09,811,Bruno Senna,25.643734270582936,1.2110299318343283
1108,2023,2023-07-09,840,Lance Stroll,25.5464875866945,0.7497059630339612
1108,2023,2023-07-09,842,Pierre Gasly,25.026141552532273,0.7546844641805629
1108,2023,2023-07-09,826,Daniil Kvyat,24.95965834842042,0.7653876904355844
1108,2023,2023-07-09,855,Guanyu Zhou,24.837826525683404,1.1269223714326235
1108,2023,2023-07-09,841,Antonio Giovinazzi,24.685282494774793,0.8874316754973061
1108,2023,2023-07-09,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
1108,2023,2023-07-09,814,Paul di Resta,24.508464734534975,0.9095236821125443
1108,2023,2023-07-09,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
1108,2023,2023-07-09,838,Stoffel Vandoorne,24.196962375909486,1.0000425036022729
1108,2023,2023-07-09,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
1108,2023,2023-07-09,831,Felipe Nasr,24.10596963378563,1.0219762721922656
1108,2023,2023-07-09,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
1108,2023,2023-07-09,857,Oscar Piastri,23.910663351723727,1.954386705461676
1108,2023,2023-07-09,833,Roberto Merhi,23.77070565296506,1.9358170822015672
1108,2023,2023-07-09,834,Alexander Rossi,23.71468981558424,2.7316911141530014
1108,2023,2023-07-09,848,Alexander Albon,23.681305550149897,0.8408993286931764
1108,2023,2023-07-09,808,Vitaly Petrov,23.574757932745758,1.12440484303447
1108,2023,2023-07-09,835,Jolyon Palmer,23.254044297556465,1.0790391047405312
1108,2023,2023-07-09,828,Marcus Ericsson,23.168773807315734,0.7735706704643917
1108,2023,2023-07-09,847,George Russell,22.596844288669125,0.7860337665532875
1108,2023,2023-07-09,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
1108,2023,2023-07-09,30,Michael Schumacher,22.2301836135122,1.1016856908243595
1108,2023,2023-07-09,825,Kevin Magnussen,22.17617242594996,0.7318507157505298
1108,2023,2023-07-09,836,Pascal Wehrlein,22.106815469026046,1.0489355901972157
1108,2023,2023-07-09,16,Adrian Sutil,22.099657042618663,0.9229372811192107
1108,2023,2023-07-09,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
1108,2023,2023-07-09,154,Romain Grosjean,21.968177446127758,0.7304552900982687
1108,2023,2023-07-09,829,Will Stevens,21.76078395530031,1.5835055773937374
1108,2023,2023-07-09,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
1108,2023,2023-07-09,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
1108,2023,2023-07-09,821,Esteban Gutiérrez,21.263520063477323,0.9020302579472573
1108,2023,2023-07-09,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
1108,2023,2023-07-09,812,Karun Chandhok,21.198478178550797,5.220439947165534
1108,2023,2023-07-09,843,Brendon Hartley,21.076395432757614,1.2676357649369268
1108,2023,2023-07-09,851,Jack Aitken,20.300268077180654,4.972185037191652
1108,2023,2023-07-09,837,Rio Haryanto,19.822250825977317,1.826568879473651
1108,2023,2023-07-09,854,Mick Schumacher,19.246853171899595,0.9950087063753797
1108,2023,2023-07-09,852,Yuki Tsunoda,19.192888442996725,0.9219215595782748
1108,2023,2023-07-09,824,Jules Bianchi,19.15270878286378,1.1071590574285357
1108,2023,2023-07-09,15,Jarno Trulli,19.022483616378203,1.6542101846818469
1108,2023,2023-07-09,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
1108,2023,2023-07-09,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
1108,2023,2023-07-09,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
1108,2023,2023-07-09,819,Charles Pic,18.731546603498884,1.0850925356164847
1108,2023,2023-07-09,820,Max Chilton,18.059063183272638,1.0964272503046826
1108,2023,2023-07-09,10,Timo Glock,17.935505715443846,1.142787273367147
1108,2023,2023-07-09,845,Sergey Sirotkin,17.877093586470526,1.375097566965519
1108,2023,2023-07-09,850,Pietro Fittipaldi,17.732393028028746,3.932691545043722
1108,2023,2023-07-09,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
1108,2023,2023-07-09,856,Nyck de Vries,17.404483024694407,1.853690871327028
1108,2023,2023-07-09,849,Nicholas Latifi,16.79566318199182,0.8778793868181685
1108,2023,2023-07-09,858,Logan Sargeant,16.352700227359655,1.9851033927980863
1108,2023,2023-07-09,9,Robert Kubica,15.59425445973215,1.3181575757496715
1108,2023,2023-07-09,827,André Lotterer,13.880640035384035,5.80508004979078
1108,2023,2023-07-09,853,Nikita Mazepin,13.868982404155553,1.3935948723926723
1109,2023,2023-07-23,3,Nico Rosberg,35.54867336011865,0.7785535921857409
1109,2023,2023-07-23,1,Lewis Hamilton,33.91155113857025,0.7423615174185768
1109,2023,2023-07-23,830,Max Verstappen,33.70115472430033,0.7602982936307239
1109,2023,2023-07-23,846,Lando Norris,30.631079828996302,0.7808157723430387
1109,2023,2023-07-23,20,Sebastian Vettel,29.987112894585987,0.729470949993216
1109,2023,2023-07-23,832,Carlos Sainz,29.52568962710353,0.7275934931488545
1109,2023,2023-07-23,844,Charles Leclerc,29.492430649840898,0.7598800189342712
1109,2023,2023-07-23,4,Fernando Alonso,29.05382703864395,0.7284525715672838
1109,2023,2023-07-23,822,Valtteri Bottas,28.84831905997765,0.7259748359211768
1109,2023,2023-07-23,17,Mark Webber,28.6728435103949,0.9469825522591878
1109,2023,2023-07-23,8,Kimi Räikkönen,28.575697968612065,0.7294245816732141
1109,2023,2023-07-23,815,Sergio Pérez,28.469502682636232,0.7284509444807907
1109,2023,2023-07-23,13,Felipe Massa,27.917380155648356,0.7393500916126333
1109,2023,2023-07-23,817,Daniel Ricciardo,27.587599978330985,0.7201834016658037
1109,2023,2023-07-23,839,Esteban Ocon,27.045783748556875,0.7530311461890836
1109,2023,2023-07-23,807,Nico Hülkenberg,26.123874683480828,0.7270873186671979
1109,2023,2023-07-23,18,Jenson Button,26.04866391841437,0.7568690824162184
1109,2023,2023-07-23,811,Bruno Senna,25.643734270582936,1.2110299318343283
1109,2023,2023-07-23,840,Lance Stroll,25.603183033965315,0.7488105089164343
1109,2023,2023-07-23,857,Oscar Piastri,25.3094006808868,1.8666287312702405
1109,2023,2023-07-23,826,Daniil Kvyat,24.95965834842042,0.7653876904355844
1109,2023,2023-07-23,842,Pierre Gasly,24.758642891359415,0.7543772395266993
1109,2023,2023-07-23,855,Guanyu Zhou,24.746344189946207,1.1118627460477428
1109,2023,2023-07-23,841,Antonio Giovinazzi,24.685282494774793,0.8874316754973061
1109,2023,2023-07-23,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
1109,2023,2023-07-23,814,Paul di Resta,24.508464734534975,0.9095236821125443
1109,2023,2023-07-23,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
1109,2023,2023-07-23,838,Stoffel Vandoorne,24.196962375909486,1.0000425036022729
1109,2023,2023-07-23,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
1109,2023,2023-07-23,831,Felipe Nasr,24.10596963378563,1.0219762721922656
1109,2023,2023-07-23,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
1109,2023,2023-07-23,833,Roberto Merhi,23.77070565296506,1.9358170822015672
1109,2023,2023-07-23,848,Alexander Albon,23.740051565264697,0.8372270699815292
1109,2023,2023-07-23,834,Alexander Rossi,23.71468981558424,2.7316911141530014
1109,2023,2023-07-23,808,Vitaly Petrov,23.574757932745758,1.12440484303447
1109,2023,2023-07-23,835,Jolyon Palmer,23.254044297556465,1.0790391047405312
1109,2023,2023-07-23,828,Marcus Ericsson,23.168773807315734,0.7735706704643917
1109,2023,2023-07-23,847,George Russell,22.685783022023784,0.7841326651051346
1109,2023,2023-07-23,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
1109,2023,2023-07-23,30,Michael Schumacher,22.2301836135122,1.1016856908243595
1109,2023,2023-07-23,825,Kevin Magnussen,22.108736696570634,0.7315192066228994
1109,2023,2023-07-23,836,Pascal Wehrlein,22.106815469026046,1.0489355901972157
1109,2023,2023-07-23,16,Adrian Sutil,22.099657042618663,0.9229372811192107
1109,2023,2023-07-23,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
1109,2023,2023-07-23,154,Romain Grosjean,21.968177446127758,0.7304552900982687
1109,2023,2023-07-23,829,Will Stevens,21.76078395530031,1.5835055773937374
1109,2023,2023-07-23,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
1109,2023,2023-07-23,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
1109,2023,2023-07-23,821,Esteban Gutiérrez,21.263520063477323,0.9020302579472573
1109,2023,2023-07-23,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
1109,2023,2023-07-23,812,Karun Chandhok,21.198478178550797,5.220439947165534
1109,2023,2023-07-23,843,Brendon Hartley,21.076395432757614,1.2676357649369268
1109,2023,2023-07-23,851,Jack Aitken,20.300268077180654,4.972185037191652
1109,2023,2023-07-23,837,Rio Haryanto,19.822250825977317,1.826568879473651
1109,2023,2023-07-23,854,Mick Schumacher,19.246853171899595,0.9950087063753797
1109,2023,2023-07-23,852,Yuki Tsunoda,19.178639181439607,0.9155997090615159
1109,2023,2023-07-23,824,Jules Bianchi,19.15270878286378,1.1071590574285357
1109,2023,2023-07-23,15,Jarno Trulli,19.022483616378203,1.6542101846818469
1109,2023,2023-07-23,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
1109,2023,2023-07-23,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
1109,2023,2023-07-23,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
1109,2023,2023-07-23,819,Charles Pic,18.731546603498884,1.0850925356164847
1109,2023,2023-07-23,820,Max Chilton,18.059063183272638,1.0964272503046826
1109,2023,2023-07-23,10,Timo Glock,17.935505715443846,1.142787273367147
1109,2023,2023-07-23,845,Sergey Sirotkin,17.877093586470526,1.375097566965519
1109,2023,2023-07-23,850,Pietro Fittipaldi,17.732393028028746,3.932691545043722
1109,2023,2023-07-23,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
1109,2023,2023-07-23,856,Nyck de Vries,17.404483024694407,1.853690871327028
1109,2023,2023-07-23,849,Nicholas Latifi,16.79566318199182,0.8778793868181685
1109,2023,2023-07-23,858,Logan Sargeant,16.089316730391786,1.8945546710270176
1109,2023,2023-07-23,9,Robert Kubica,15.59425445973215,1.3181575757496715
1109,2023,2023-07-23,827,André Lotterer,13.880640035384035,5.80508004979078
1109,2023,2023-07-23,853,Nikita Mazepin,13.868982404155553,1.3935948723926723
1110,2023,2023-07-30,3,Nico Rosberg,35.54867336011865,0.7785535921857409
1110,2023,2023-07-30,1,Lewis Hamilton,33.8803055776183,0.7418830978529888
1110,2023,2023-07-30,830,Max Verstappen,33.82115487726206,0.7608868807262406
1110,2023,2023-07-30,846,Lando Norris,30.682894422690136,0.7790390027859903
1110,2023,2023-07-30,20,Sebastian Vettel,29.987112894585987,0.729470949993216
1110,2023,2023-07-30,844,Charles Leclerc,29.635350234055064,0.7590518860464635
1110,2023,2023-07-30,832,Carlos Sainz,29.205272291005244,0.7274515987899884
1110,2023,2023-07-30,4,Fernando Alonso,29.189461709980918,0.7282693276873375
1110,2023,2023-07-30,822,Valtteri Bottas,28.851640025588086,0.725680756924467
1110,2023,2023-07-30,17,Mark Webber,28.6728435103949,0.9469825522591878
1110,2023,2023-07-30,815,Sergio Pérez,28.586084393462603,0.7287338655747299
1110,2023,2023-07-30,8,Kimi Räikkönen,28.575697968612065,0.7294245816732141
1110,2023,2023-07-30,13,Felipe Massa,27.917380155648356,0.7393500916126333
1110,2023,2023-07-30,817,Daniel Ricciardo,27.43323801799371,0.7200985936265882
1110,2023,2023-07-30,839,Esteban Ocon,27.116236277600713,0.7520575443412261
1110,2023,2023-07-30,18,Jenson Button,26.04866391841437,0.7568690824162184
1110,2023,2023-07-30,807,Nico Hülkenberg,25.97740139524135,0.7268750792964102
1110,2023,2023-07-30,840,Lance Stroll,25.676707268426835,0.7479348071063393
1110,2023,2023-07-30,811,Bruno Senna,25.643734270582936,1.2110299318343283
1110,2023,2023-07-30,826,Daniil Kvyat,24.95965834842042,0.7653876904355844
1110,2023,2023-07-30,855,Guanyu Zhou,24.837039937362498,1.0972570940616164
1110,2023,2023-07-30,842,Pierre Gasly,24.781661485345612,0.7533295029032532
1110,2023,2023-07-30,841,Antonio Giovinazzi,24.685282494774793,0.8874316754973061
1110,2023,2023-07-30,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
1110,2023,2023-07-30,814,Paul di Resta,24.508464734534975,0.9095236821125443
1110,2023,2023-07-30,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
1110,2023,2023-07-30,838,Stoffel Vandoorne,24.196962375909486,1.0000425036022729
1110,2023,2023-07-30,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
1110,2023,2023-07-30,831,Felipe Nasr,24.10596963378563,1.0219762721922656
1110,2023,2023-07-30,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
1110,2023,2023-07-30,857,Oscar Piastri,23.870296603745746,1.7986600168362892
1110,2023,2023-07-30,833,Roberto Merhi,23.77070565296506,1.9358170822015672
1110,2023,2023-07-30,834,Alexander Rossi,23.71468981558424,2.7316911141530014
1110,2023,2023-07-30,848,Alexander Albon,23.69055782688943,0.8336648809967092
1110,2023,2023-07-30,808,Vitaly Petrov,23.574757932745758,1.12440484303447
1110,2023,2023-07-30,835,Jolyon Palmer,23.254044297556465,1.0790391047405312
1110,2023,2023-07-30,828,Marcus Ericsson,23.168773807315734,0.7735706704643917
1110,2023,2023-07-30,847,George Russell,22.7653040977655,0.7823074178780218
1110,2023,2023-07-30,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
1110,2023,2023-07-30,30,Michael Schumacher,22.2301836135122,1.1016856908243595
1110,2023,2023-07-30,836,Pascal Wehrlein,22.106815469026046,1.0489355901972157
1110,2023,2023-07-30,825,Kevin Magnussen,22.100936929525254,0.7310893862339755
1110,2023,2023-07-30,16,Adrian Sutil,22.099657042618663,0.9229372811192107
1110,2023,2023-07-30,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
1110,2023,2023-07-30,154,Romain Grosjean,21.968177446127758,0.7304552900982687
1110,2023,2023-07-30,829,Will Stevens,21.76078395530031,1.5835055773937374
1110,2023,2023-07-30,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
1110,2023,2023-07-30,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
1110,2023,2023-07-30,821,Esteban Gutiérrez,21.263520063477323,0.9020302579472573
1110,2023,2023-07-30,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
1110,2023,2023-07-30,812,Karun Chandhok,21.198478178550797,5.220439947165534
1110,2023,2023-07-30,843,Brendon Hartley,21.076395432757614,1.2676357649369268
1110,2023,2023-07-30,851,Jack Aitken,20.300268077180654,4.972185037191652
1110,2023,2023-07-30,837,Rio Haryanto,19.822250825977317,1.826568879473651
1110,2023,2023-07-30,852,Yuki Tsunoda,19.359873739521227,0.9093979068810727
1110,2023,2023-07-30,854,Mick Schumacher,19.246853171899595,0.9950087063753797
1110,2023,2023-07-30,824,Jules Bianchi,19.15270878286378,1.1071590574285357
1110,2023,2023-07-30,15,Jarno Trulli,19.022483616378203,1.6542101846818469
1110,2023,2023-07-30,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
1110,2023,2023-07-30,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
1110,2023,2023-07-30,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
1110,2023,2023-07-30,819,Charles Pic,18.731546603498884,1.0850925356164847
1110,2023,2023-07-30,820,Max Chilton,18.059063183272638,1.0964272503046826
1110,2023,2023-07-30,10,Timo Glock,17.935505715443846,1.142787273367147
1110,2023,2023-07-30,845,Sergey Sirotkin,17.877093586470526,1.375097566965519
1110,2023,2023-07-30,850,Pietro Fittipaldi,17.732393028028746,3.932691545043722
1110,2023,2023-07-30,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
1110,2023,2023-07-30,856,Nyck de Vries,17.404483024694407,1.853690871327028
1110,2023,2023-07-30,849,Nicholas Latifi,16.79566318199182,0.8778793868181685
1110,2023,2023-07-30,858,Logan Sargeant,16.09106279189211,1.8138530856039592
1110,2023,2023-07-30,9,Robert Kubica,15.59425445973215,1.3181575757496715
